Place,Year,Month,Unemployment Rate
"Webster County, Kentucky",2018,January,4.8
"Whitley County, Kentucky",2018,May,4.7
"Whitley County, Kentucky",2018,April,4.5
"Whitley County, Kentucky",2018,March,5.4
"Whitley County, Kentucky",2018,February,5.5
"Whitley County, Kentucky",2018,January,5.2
"Wolfe County, Kentucky",2018,May,6.4
"Wolfe County, Kentucky",2018,April,6.4
"Wolfe County, Kentucky",2018,March,8.1
"Wolfe County, Kentucky",2018,February,8.9
"Wolfe County, Kentucky",2018,January,9.5
"Woodford County, Kentucky",2018,May,2.8
"Woodford County, Kentucky",2018,April,2.7
"Woodford County, Kentucky",2018,March,3.4
"Woodford County, Kentucky",2018,February,3.3
"Woodford County, Kentucky",2018,January,3.1
"Acadia Parish, Louisiana",2018,May,5.2
"Acadia Parish, Louisiana",2018,April,4.9
"Acadia Parish, Louisiana",2018,March,5.1
"Acadia Parish, Louisiana",2018,February,5.0
"Acadia Parish, Louisiana",2018,January,5.5
"Allen Parish, Louisiana",2018,May,5.4
"Allen Parish, Louisiana",2018,April,5.4
"Allen Parish, Louisiana",2018,March,5.3
"Allen Parish, Louisiana",2018,February,5.3
"Allen Parish, Louisiana",2018,January,6.0
"Ascension Parish, Louisiana",2018,May,4.0
"Ascension Parish, Louisiana",2018,April,3.8
"Ascension Parish, Louisiana",2018,March,3.8
"Ascension Parish, Louisiana",2018,February,3.8
"Ascension Parish, Louisiana",2018,January,4.1
"Assumption Parish, Louisiana",2018,May,6.3
"Assumption Parish, Louisiana",2018,April,6.2
"Assumption Parish, Louisiana",2018,March,6.4
"Assumption Parish, Louisiana",2018,February,6.6
"Assumption Parish, Louisiana",2018,January,7.1
"Avoyelles Parish, Louisiana",2018,May,5.4
"Avoyelles Parish, Louisiana",2018,April,5.2
"Avoyelles Parish, Louisiana",2018,March,5.3
"Avoyelles Parish, Louisiana",2018,February,5.2
"Avoyelles Parish, Louisiana",2018,January,5.8
"Beauregard Parish, Louisiana",2018,May,5.1
"Beauregard Parish, Louisiana",2018,April,4.9
"Beauregard Parish, Louisiana",2018,March,4.7
"Beauregard Parish, Louisiana",2018,February,4.7
"Beauregard Parish, Louisiana",2018,January,5.4
"Bienville Parish, Louisiana",2018,May,5.5
"Bienville Parish, Louisiana",2018,April,5.3
"Bienville Parish, Louisiana",2018,March,5.3
"Bienville Parish, Louisiana",2018,February,5.3
"Bienville Parish, Louisiana",2018,January,5.4
"Bossier Parish, Louisiana",2018,May,4.2
"Bossier Parish, Louisiana",2018,April,4.0
"Bossier Parish, Louisiana",2018,March,4.0
"Bossier Parish, Louisiana",2018,February,3.8
"Bossier Parish, Louisiana",2018,January,4.1
"Caddo Parish, Louisiana",2018,May,5.4
"Caddo Parish, Louisiana",2018,April,5.0
"Caddo Parish, Louisiana",2018,March,5.2
"Caddo Parish, Louisiana",2018,February,5.0
"Caddo Parish, Louisiana",2018,January,5.3
"Calcasieu Parish, Louisiana",2018,May,3.7
"Calcasieu Parish, Louisiana",2018,April,3.5
"Calcasieu Parish, Louisiana",2018,March,3.6
"Calcasieu Parish, Louisiana",2018,February,3.5
"Calcasieu Parish, Louisiana",2018,January,3.9
"Caldwell Parish, Louisiana",2018,May,5.6
"Caldwell Parish, Louisiana",2018,April,5.6
"Caldwell Parish, Louisiana",2018,March,5.7
"Caldwell Parish, Louisiana",2018,February,5.4
"Caldwell Parish, Louisiana",2018,January,5.6
"Cameron Parish, Louisiana",2018,May,3.4
"Cameron Parish, Louisiana",2018,April,3.3
"Cameron Parish, Louisiana",2018,March,3.3
"Cameron Parish, Louisiana",2018,February,3.3
"Cameron Parish, Louisiana",2018,January,3.3
"Catahoula Parish, Louisiana",2018,May,6.2
"Catahoula Parish, Louisiana",2018,April,6.4
"Catahoula Parish, Louisiana",2018,March,6.5
"Catahoula Parish, Louisiana",2018,February,6.9
"Catahoula Parish, Louisiana",2018,January,7.1
"Claiborne Parish, Louisiana",2018,May,5.2
"Claiborne Parish, Louisiana",2018,April,4.7
"Claiborne Parish, Louisiana",2018,March,4.8
"Claiborne Parish, Louisiana",2018,February,4.8
"Claiborne Parish, Louisiana",2018,January,4.9
"Concordia Parish, Louisiana",2018,May,6.6
"Concordia Parish, Louisiana",2018,April,6.4
"Concordia Parish, Louisiana",2018,March,6.6
"Concordia Parish, Louisiana",2018,February,6.8
"Concordia Parish, Louisiana",2018,January,7.3
"De Soto Parish, Louisiana",2018,May,5.7
"De Soto Parish, Louisiana",2018,April,5.1
"De Soto Parish, Louisiana",2018,March,5.2
"De Soto Parish, Louisiana",2018,February,5.3
"De Soto Parish, Louisiana",2018,January,5.5
"East Baton Rouge Parish, Louisiana",2018,May,4.2
"East Baton Rouge Parish, Louisiana",2018,April,3.9
"East Baton Rouge Parish, Louisiana",2018,March,3.9
"East Baton Rouge Parish, Louisiana",2018,February,3.8
"East Baton Rouge Parish, Louisiana",2018,January,4.2
"East Carroll Parish, Louisiana",2018,May,9.4
"East Carroll Parish, Louisiana",2018,April,9.8
"East Carroll Parish, Louisiana",2018,March,10.0
"East Carroll Parish, Louisiana",2018,February,10.6
"East Carroll Parish, Louisiana",2018,January,10.3
"East Feliciana Parish, Louisiana",2018,May,4.4
"East Feliciana Parish, Louisiana",2018,April,4.1
"East Feliciana Parish, Louisiana",2018,March,4.2
"East Feliciana Parish, Louisiana",2018,February,4.2
"East Feliciana Parish, Louisiana",2018,January,4.5
"Evangeline Parish, Louisiana",2018,May,5.4
"Evangeline Parish, Louisiana",2018,April,5.4
"Evangeline Parish, Louisiana",2018,March,5.4
"Evangeline Parish, Louisiana",2018,February,5.3
"Evangeline Parish, Louisiana",2018,January,5.8
"Franklin Parish, Louisiana",2018,May,6.8
"Franklin Parish, Louisiana",2018,April,6.8
"Franklin Parish, Louisiana",2018,March,7.0
"Franklin Parish, Louisiana",2018,February,7.2
"Franklin Parish, Louisiana",2018,January,7.5
"Grant Parish, Louisiana",2018,May,5.5
"Grant Parish, Louisiana",2018,April,5.2
"Grant Parish, Louisiana",2018,March,5.5
"Grant Parish, Louisiana",2018,February,5.4
"Grant Parish, Louisiana",2018,January,6.2
"Iberia Parish, Louisiana",2018,May,5.8
"Iberia Parish, Louisiana",2018,April,5.6
"Iberia Parish, Louisiana",2018,March,5.8
"Iberia Parish, Louisiana",2018,February,5.8
"Iberia Parish, Louisiana",2018,January,6.1
"Iberville Parish, Louisiana",2018,May,5.8
"Iberville Parish, Louisiana",2018,April,5.7
"Iberville Parish, Louisiana",2018,March,6.0
"Iberville Parish, Louisiana",2018,February,6.2
"Iberville Parish, Louisiana",2018,January,6.4
"Jackson Parish, Louisiana",2018,May,4.5
"Jackson Parish, Louisiana",2018,April,4.0
"Jackson Parish, Louisiana",2018,March,4.2
"Jackson Parish, Louisiana",2018,February,4.2
"Jackson Parish, Louisiana",2018,January,4.3
"Jefferson Parish, Louisiana",2018,May,4.3
"Jefferson Parish, Louisiana",2018,April,4.1
"Jefferson Parish, Louisiana",2018,March,4.1
"Jefferson Parish, Louisiana",2018,February,4.0
"Jefferson Parish, Louisiana",2018,January,4.2
"Jefferson Davis Parish, Louisiana",2018,May,4.7
"Jefferson Davis Parish, Louisiana",2018,April,4.5
"Jefferson Davis Parish, Louisiana",2018,March,4.5
"Jefferson Davis Parish, Louisiana",2018,February,4.3
"Jefferson Davis Parish, Louisiana",2018,January,4.7
"Lafayette Parish, Louisiana",2018,May,4.4
"Lafayette Parish, Louisiana",2018,April,4.2
"Lafayette Parish, Louisiana",2018,March,4.3
"Lafayette Parish, Louisiana",2018,February,4.1
"Lafayette Parish, Louisiana",2018,January,4.4
"Lafourche Parish, Louisiana",2018,May,4.6
"Lafourche Parish, Louisiana",2018,April,4.4
"Lafourche Parish, Louisiana",2018,March,4.5
"Lafourche Parish, Louisiana",2018,February,4.3
"Lafourche Parish, Louisiana",2018,January,4.8
"LaSalle Parish, Louisiana",2018,May,4.2
"LaSalle Parish, Louisiana",2018,April,4.2
"LaSalle Parish, Louisiana",2018,March,4.3
"LaSalle Parish, Louisiana",2018,February,4.1
"LaSalle Parish, Louisiana",2018,January,4.3
"Lincoln Parish, Louisiana",2018,May,4.7
"Lincoln Parish, Louisiana",2018,April,4.5
"Lincoln Parish, Louisiana",2018,March,4.6
"Lincoln Parish, Louisiana",2018,February,4.4
"Lincoln Parish, Louisiana",2018,January,4.8
"Livingston Parish, Louisiana",2018,May,3.9
"Livingston Parish, Louisiana",2018,April,3.7
"Livingston Parish, Louisiana",2018,March,3.7
"Livingston Parish, Louisiana",2018,February,3.6
"Livingston Parish, Louisiana",2018,January,4.0
"Madison Parish, Louisiana",2018,May,8.1
"Madison Parish, Louisiana",2018,April,7.9
"Madison Parish, Louisiana",2018,March,8.4
"Madison Parish, Louisiana",2018,February,8.2
"Madison Parish, Louisiana",2018,January,7.8
"Morehouse Parish, Louisiana",2018,May,8.1
"Morehouse Parish, Louisiana",2018,April,7.7
"Morehouse Parish, Louisiana",2018,March,8.4
"Morehouse Parish, Louisiana",2018,February,8.1
"Morehouse Parish, Louisiana",2018,January,8.2
"Natchitoches Parish, Louisiana",2018,May,5.3
"Natchitoches Parish, Louisiana",2018,April,5.2
"Natchitoches Parish, Louisiana",2018,March,5.0
"Natchitoches Parish, Louisiana",2018,February,5.0
"Natchitoches Parish, Louisiana",2018,January,6.1
"Orleans Parish, Louisiana",2018,May,4.8
"Orleans Parish, Louisiana",2018,April,4.5
"Orleans Parish, Louisiana",2018,March,4.6
"Orleans Parish, Louisiana",2018,February,4.5
"Orleans Parish, Louisiana",2018,January,4.8
"Ouachita Parish, Louisiana",2018,May,4.9
"Ouachita Parish, Louisiana",2018,April,4.7
"Ouachita Parish, Louisiana",2018,March,4.9
"Ouachita Parish, Louisiana",2018,February,4.7
"Ouachita Parish, Louisiana",2018,January,5.0
"Plaquemines Parish, Louisiana",2018,May,4.5
"Plaquemines Parish, Louisiana",2018,April,4.4
"Plaquemines Parish, Louisiana",2018,March,4.4
"Plaquemines Parish, Louisiana",2018,February,4.2
"Plaquemines Parish, Louisiana",2018,January,4.7
"Pointe Coupee Parish, Louisiana",2018,May,5.0
"Pointe Coupee Parish, Louisiana",2018,April,4.9
"Pointe Coupee Parish, Louisiana",2018,March,5.0
"Pointe Coupee Parish, Louisiana",2018,February,5.1
"Pointe Coupee Parish, Louisiana",2018,January,5.6
"Rapides Parish, Louisiana",2018,May,5.1
"Rapides Parish, Louisiana",2018,April,4.7
"Rapides Parish, Louisiana",2018,March,4.9
"Rapides Parish, Louisiana",2018,February,4.8
"Rapides Parish, Louisiana",2018,January,5.3
"Red River Parish, Louisiana",2018,May,4.3
"Red River Parish, Louisiana",2018,April,4.0
"Red River Parish, Louisiana",2018,March,4.2
"Red River Parish, Louisiana",2018,February,4.5
"Red River Parish, Louisiana",2018,January,5.0
"Richland Parish, Louisiana",2018,May,6.0
"Richland Parish, Louisiana",2018,April,5.8
"Richland Parish, Louisiana",2018,March,6.3
"Richland Parish, Louisiana",2018,February,6.2
"Richland Parish, Louisiana",2018,January,6.3
"Sabine Parish, Louisiana",2018,May,5.0
"Sabine Parish, Louisiana",2018,April,4.7
"Sabine Parish, Louisiana",2018,March,4.9
"Sabine Parish, Louisiana",2018,February,4.7
"Sabine Parish, Louisiana",2018,January,5.4
"St. Bernard Parish, Louisiana",2018,May,4.8
"St. Bernard Parish, Louisiana",2018,April,4.6
"St. Bernard Parish, Louisiana",2018,March,4.6
"St. Bernard Parish, Louisiana",2018,February,4.5
"St. Bernard Parish, Louisiana",2018,January,4.9
"St. Charles Parish, Louisiana",2018,May,4.2
"St. Charles Parish, Louisiana",2018,April,4.0
"St. Charles Parish, Louisiana",2018,March,3.9
"St. Charles Parish, Louisiana",2018,February,3.9
"St. Charles Parish, Louisiana",2018,January,4.2
"St. Helena Parish, Louisiana",2018,May,6.2
"St. Helena Parish, Louisiana",2018,April,5.7
"St. Helena Parish, Louisiana",2018,March,5.7
"St. Helena Parish, Louisiana",2018,February,6.4
"St. Helena Parish, Louisiana",2018,January,6.6
"St. James Parish, Louisiana",2018,May,6.0
"St. James Parish, Louisiana",2018,April,5.8
"St. James Parish, Louisiana",2018,March,5.9
"St. James Parish, Louisiana",2018,February,6.2
"St. James Parish, Louisiana",2018,January,6.4
"St. John the Baptist Parish, Louisiana",2018,May,5.5
"St. John the Baptist Parish, Louisiana",2018,April,5.2
"St. John the Baptist Parish, Louisiana",2018,March,5.4
"St. John the Baptist Parish, Louisiana",2018,February,5.4
"St. John the Baptist Parish, Louisiana",2018,January,5.8
"St. Landry Parish, Louisiana",2018,May,5.9
"St. Landry Parish, Louisiana",2018,April,5.7
"St. Landry Parish, Louisiana",2018,March,5.9
"St. Landry Parish, Louisiana",2018,February,5.7
"St. Landry Parish, Louisiana",2018,January,6.3
"St. Martin Parish, Louisiana",2018,May,5.1
"St. Martin Parish, Louisiana",2018,April,4.8
"St. Martin Parish, Louisiana",2018,March,5.0
"St. Martin Parish, Louisiana",2018,February,5.0
"St. Martin Parish, Louisiana",2018,January,5.4
"St. Mary Parish, Louisiana",2018,May,6.5
"St. Mary Parish, Louisiana",2018,April,6.4
"St. Mary Parish, Louisiana",2018,March,6.6
"St. Mary Parish, Louisiana",2018,February,6.6
"St. Mary Parish, Louisiana",2018,January,6.6
"St. Tammany Parish, Louisiana",2018,May,4.0
"St. Tammany Parish, Louisiana",2018,April,3.8
"St. Tammany Parish, Louisiana",2018,March,3.8
"St. Tammany Parish, Louisiana",2018,February,3.7
"St. Tammany Parish, Louisiana",2018,January,4.0
"Tangipahoa Parish, Louisiana",2018,May,5.2
"Tangipahoa Parish, Louisiana",2018,April,5.0
"Tangipahoa Parish, Louisiana",2018,March,5.0
"Tangipahoa Parish, Louisiana",2018,February,4.9
"Tangipahoa Parish, Louisiana",2018,January,5.4
"Tensas Parish, Louisiana",2018,May,7.4
"Tensas Parish, Louisiana",2018,April,7.9
"Tensas Parish, Louisiana",2018,March,7.3
"Tensas Parish, Louisiana",2018,February,7.4
"Tensas Parish, Louisiana",2018,January,7.8
"Terrebonne Parish, Louisiana",2018,May,5.0
"Terrebonne Parish, Louisiana",2018,April,4.7
"Terrebonne Parish, Louisiana",2018,March,4.7
"Terrebonne Parish, Louisiana",2018,February,4.7
"Terrebonne Parish, Louisiana",2018,January,5.1
"Union Parish, Louisiana",2018,May,5.2
"Union Parish, Louisiana",2018,April,5.1
"Union Parish, Louisiana",2018,March,5.0
"Union Parish, Louisiana",2018,February,5.2
"Union Parish, Louisiana",2018,January,5.6
"Vermilion Parish, Louisiana",2018,May,5.1
"Vermilion Parish, Louisiana",2018,April,5.0
"Vermilion Parish, Louisiana",2018,March,5.3
"Vermilion Parish, Louisiana",2018,February,5.2
"Vermilion Parish, Louisiana",2018,January,5.5
"Vernon Parish, Louisiana",2018,May,6.3
"Vernon Parish, Louisiana",2018,April,5.7
"Vernon Parish, Louisiana",2018,March,5.6
"Vernon Parish, Louisiana",2018,February,5.5
"Vernon Parish, Louisiana",2018,January,6.6
"Washington Parish, Louisiana",2018,May,5.5
"Washington Parish, Louisiana",2018,April,5.2
"Washington Parish, Louisiana",2018,March,5.3
"Washington Parish, Louisiana",2018,February,5.0
"Washington Parish, Louisiana",2018,January,5.4
"Webster Parish, Louisiana",2018,May,6.1
"Webster Parish, Louisiana",2018,April,5.7
"Webster Parish, Louisiana",2018,March,6.0
"Webster Parish, Louisiana",2018,February,5.7
"Webster Parish, Louisiana",2018,January,6.0
"West Baton Rouge Parish, Louisiana",2018,May,4.3
"West Baton Rouge Parish, Louisiana",2018,April,4.0
"West Baton Rouge Parish, Louisiana",2018,March,4.2
"West Baton Rouge Parish, Louisiana",2018,February,4.2
"West Baton Rouge Parish, Louisiana",2018,January,4.5
"West Carroll Parish, Louisiana",2018,May,7.7
"West Carroll Parish, Louisiana",2018,April,8.5
"West Carroll Parish, Louisiana",2018,March,9.7
"West Carroll Parish, Louisiana",2018,February,10.8
"West Carroll Parish, Louisiana",2018,January,11.1
"West Feliciana Parish, Louisiana",2018,May,3.8
"West Feliciana Parish, Louisiana",2018,April,3.8
"West Feliciana Parish, Louisiana",2018,March,4.0
"West Feliciana Parish, Louisiana",2018,February,4.0
"West Feliciana Parish, Louisiana",2018,January,4.1
"Winn Parish, Louisiana",2018,May,5.8
"Winn Parish, Louisiana",2018,April,5.7
"Winn Parish, Louisiana",2018,March,5.8
"Winn Parish, Louisiana",2018,February,5.9
"Winn Parish, Louisiana",2018,January,6.2
"Androscoggin County, Maine",2018,May,2.9
"Androscoggin County, Maine",2018,April,3.1
"Androscoggin County, Maine",2018,March,3.4
"Androscoggin County, Maine",2018,February,3.4
"Androscoggin County, Maine",2018,January,3.4
"Aroostook County, Maine",2018,May,5.3
"Aroostook County, Maine",2018,April,5.1
"Aroostook County, Maine",2018,March,4.8
"Aroostook County, Maine",2018,February,5.0
"Aroostook County, Maine",2018,January,5.1
"Cumberland County, Maine",2018,May,2.5
"Cumberland County, Maine",2018,April,2.5
"Cumberland County, Maine",2018,March,2.7
"Cumberland County, Maine",2018,February,2.6
"Cumberland County, Maine",2018,January,2.7
"Franklin County, Maine",2018,May,4.3
"Franklin County, Maine",2018,April,3.9
"Franklin County, Maine",2018,March,3.9
"Franklin County, Maine",2018,February,4.0
"Franklin County, Maine",2018,January,4.2
"Hancock County, Maine",2018,May,3.2
"Hancock County, Maine",2018,April,4.1
"Hancock County, Maine",2018,March,4.9
"Hancock County, Maine",2018,February,5.5
"Hancock County, Maine",2018,January,5.6
"Kennebec County, Maine",2018,May,2.8
"Kennebec County, Maine",2018,April,3.1
"Kennebec County, Maine",2018,March,3.4
"Kennebec County, Maine",2018,February,3.5
"Kennebec County, Maine",2018,January,3.6
"Knox County, Maine",2018,May,2.7
"Knox County, Maine",2018,April,3.3
"Knox County, Maine",2018,March,3.9
"Knox County, Maine",2018,February,4.0
"Knox County, Maine",2018,January,3.8
"Lincoln County, Maine",2018,May,3.1
"Lincoln County, Maine",2018,April,3.5
"Lincoln County, Maine",2018,March,4.0
"Lincoln County, Maine",2018,February,4.2
"Lincoln County, Maine",2018,January,4.1
"Oxford County, Maine",2018,May,3.5
"Oxford County, Maine",2018,April,3.8
"Oxford County, Maine",2018,March,4.1
"Oxford County, Maine",2018,February,4.1
"Oxford County, Maine",2018,January,4.2
"Penobscot County, Maine",2018,May,3.4
"Penobscot County, Maine",2018,April,3.6
"Penobscot County, Maine",2018,March,3.8
"Penobscot County, Maine",2018,February,3.9
"Penobscot County, Maine",2018,January,4.0
"Piscataquis County, Maine",2018,May,4.4
"Piscataquis County, Maine",2018,April,4.2
"Piscataquis County, Maine",2018,March,4.5
"Piscataquis County, Maine",2018,February,4.4
"Piscataquis County, Maine",2018,January,4.5
"Sagadahoc County, Maine",2018,May,2.5
"Sagadahoc County, Maine",2018,April,2.6
"Sagadahoc County, Maine",2018,March,2.9
"Sagadahoc County, Maine",2018,February,2.9
"Sagadahoc County, Maine",2018,January,2.9
"Somerset County, Maine",2018,May,4.3
"Somerset County, Maine",2018,April,4.8
"Somerset County, Maine",2018,March,5.1
"Somerset County, Maine",2018,February,5.5
"Somerset County, Maine",2018,January,5.5
"Waldo County, Maine",2018,May,3.0
"Waldo County, Maine",2018,April,3.6
"Waldo County, Maine",2018,March,3.9
